Rank,Country Name,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Year
28,Bulgaria,131.2,57.2,59.7,53.9,37.8,8.8,30.4,64.2,82.5,2018/2
29,Bosnia And Herzegovina,126.0,52.1,55.3,54.6,36.0,12.0,27.1,62.9,80.5,2018/2
30,Serbia,122.6,43.1,61.6,54.2,36.1,18.1,29.1,57.9,83.3,2018/2
31,North Macedonia,108.9,41.6,60.1,59.1,31.5,13.8,31.2,81.5,76.3,2018/2
32,Russia,107.3,52.1,56.4,57.3,36.7,11.4,47.0,63.4,48.7,2018/2
33,Ukraine,100.4,34.3,50.0,50.3,27.1,15.3,39.6,66.2,70.4,2018/2
1,Denmark,198.6,114.4,75.8,79.4,81.4,6.9,28.5,22.1,81.8,2019
2,Switzerland,195.9,129.7,78.5,72.7,121.2,9.6,29.1,22.0,80.0,2019
3,Finland,194.0,112.3,77.2,73.5,72.8,8.0,30.4,11.9,58.6,2019
4,Austria,191.1,96.7,78.6,79.2,71.8,10.1,25.2,22.0,77.7,2019
5,Netherlands,188.9,102.5,71.4,77.8,74.8,7.4,29.9,27.4,87.5,2019
6,Iceland,187.8,91.8,76.7,66.4,101.9,6.6,19.7,15.2,68.8,2019
7,Germany,187.0,116.2,65.5,74.3,67.6,9.0,29.9,28.0,82.5,2019
8,Norway,181.9,103.6,64.7,74.1,101.0,8.4,27.1,19.9,71.2,2019
9,Estonia,180.9,76.0,79.2,72.1,51.0,9.3,25.7,18.1,64.3,2019
10,Sweden,178.7,111.4,50.7,71.0,71.6,10.3,30.3,18.0,74.9,2019
11,Slovenia,176.0,75.4,77.4,62.8,52.5,10.2,24.8,24.3,78.1,2019
12,Spain,174.2,83.8,67.5,77.8,54.7,9.2,29.4,39.4,94.2,2019
13,United Kingdom,170.8,105.7,57.3,74.7,65.3,9.2,34.6,39.4,87.8,2019
14,Croatia,165.3,60.3,75.3,64.1,49.2,11.6,29.1,31.0,89.0,2019
15,Portugal,163.5,55.2,67.9,70.7,50.4,12.7,29.0,31.6,97.5,2019
16,Belgium,162.1,95.1,57.5,79.4,73.0,7.2,34.9,49.9,86.0,2019
17,Ireland,160.8,95.1,55.5,48.6,75.3,7.9,35.8,31.1,89.1,2019
18,Czech Republic,158.8,71.3,73.3,74.7,45.1,15.2,30.0,41.0,77.1,2019
19,France,157.8,91.6,53.6,78.6,74.9,12.9,35.3,42.7,88.3,2019
20,Lithuania,156.4,60.3,63.5,67.6,45.9,11.1,27.2,30.8,69.9,2019
21,Slovakia,153.1,63.2,70.5,60.1,45.0,10.3,29.6,41.9,78.1,2019
22,Latvia,149.2,55.2,63.2,59.7,49.2,9.4,31.4,35.0,74.7,2019
23,Poland,148.0,70.0,69.9,62.2,39.1,10.3,32.2,52.4,76.0,2019
24,Italy,145.7,77.5,55.0,67.1,69.2,10.0,34.7,53.8,91.2,2019
25,Belarus,141.5,44.6,76.5,58.0,33.1,14.3,28.8,41.0,64.4,2019
26,Romania,140.3,61.2,72.2,54.5,36.5,10.2,34.4,55.4,77.6,2019
27,Greece,137.8,49.6,61.4,55.2,56.7,9.8,32.2,51.9,94.2,2019
28,Hungary,134.5,54.7,64.8,48.2,42.0,12.6,35.2,46.5,78.7,2019
29,Bulgaria,130.6,52.2,60.0,54.0,37.2,8.7,28.8,64.0,82.8,2019
30,Bosnia And Herzegovina,124.5,49.2,56.2,53.2,35.7,12.3,26.4,63.5,80.5,2019
31,Serbia,119.8,39.9,62.7,52.6,35.4,18.6,29.7,58.9,83.2,2019
32,North Macedonia,110.6,39.8,60.7,59.0,31.6,13.7,27.9,80.9,76.3,2019
33,Russia,104.9,45.4,58.1,57.6,35.5,12.4,46.0,62.8,46.5,2019
34,Ukraine,102.3,32.7,51.1,51.0,27.9,14.3,37.4,66.6,70.7,2019
1,Denmark,196.5,110.7,75.3,79.2,83.9,7.5,29.6,20.8,82.3,2019/2
2,Switzerland,196.1,127.8,78.8,73.2,122.7,9.1,29.1,21.3,79.2,2019/2
3,Finland,195.1,108.8,77.3,75.3,72.2,7.9,30.6,11.6,62.8,2019/2
4,Iceland,188.1,92.0,76.8,65.7,97.2,6.4,19.5,15.7,68.8,2019/2
5,Austria,187.8,89.9,76.8,79.5,72.1,10.6,25.4,21.8,80.4,2019/2
6,Netherlands,186.4,98.0,71.5,75.6,75.2,7.5,29.4,27.3,87.6,2019/2
7,Germany,184.3,112.0,65.4,73.6,66.6,9.4,30.4,28.4,82.8,2019/2
8,Sweden,180.5,112.7,52.8,69.4,70.1,9.6,30.0,17.4,73.6,2019/2
9,Norway,179.8,98.0,66.5,74.4,104.5,8.6,27.2,20.3,71.4,2019/2
10,Estonia,178.3,76.8,77.8,68.5,51.0,9.1,25.5,19.9,64.3,2019/2
11,Spain,173.6,79.8,68.9,78.4,54.7,9.5,29.3,39.2,94.5,2019/2
12,Slovenia,172.3,68.2,78.0,63.7,54.2,10.6,26.7,23.2,76.1,2019/2
13,United Kingdom,166.7,100.5,56.4,74.9,65.3,9.8,34.8,40.6,87.7,2019/2
14,Croatia,164.7,57.2,75.8,65.6,50.0,12.7,29.9,29.1,89.0,2019/2
15,Portugal,164.4,53.6,69.9,71.6,50.8,13.0,29.2,30.6,97.5,2019/2
16,Belgium,160.8,93.2,57.5,78.3,73.1,6.9,34.6,50.5,86.0,2019/2
17,Czech Republic,160.4,71.2,74.0,74.5,45.7,14.4,29.7,40.1,77.1,2019/2
18,Lithuania,159.0,60.4,65.2,68.8,45.4,11.0,26.3,29.8,69.9,2019/2
19,Ireland,158.3,90.8,53.8,51.4,76.3,7.1,36.5,33.0,88.6,2019/2
20,France,156.1,87.7,53.5,78.3,74.6,13.7,34.6,42.9,89.8,2019/2
21,Slovakia,154.5,61.8,70.8,60.5,44.6,10.1,28.4,40.6,78.1,2019/2
22,Latvia,153.6,56.6,63.4,63.7,49.6,8.7,31.1,32.9,74.7,2019/2
23,Poland,145.9,66.1,70.3,62.5,39.4,10.9,31.7,52.9,75.9,2019/2
24,Italy,143.8,73.4,55.7,66.6,69.0,9.4,34.9,55.0,91.3,2019/2
25,Belarus,137.9,42.9,75.2,58.9,33.0,14.3,30.3,43.8,64.4,2019/2
26,Romania,135.7,54.2,72.2,55.0,36.1,11.2,34.8,56.5,77.6,2019/2
27,Greece,135.6,48.5,60.7,55.5,56.7,10.0,33.4,52.5,92.9,2019/2
28,Hungary,133.1,53.8,64.6,47.6,41.7,12.5,35.8,47.6,79.5,2019/2
29,Bulgaria,130.3,51.0,60.7,55.1,37.4,9.0,29.0,63.6,81.2,2019/2
30,Bosnia And Herzegovina,122.6,46.5,56.4,52.3,36.2,12.7,26.8,63.5,80.5,2019/2
31,Serbia,117.7,37.9,62.4,52.0,36.3,19.4,30.2,58.6,83.2,2019/2
32,North Macedonia,110.4,40.2,60.8,57.3,32.3,13.3,29.0,80.1,76.3,2019/2
33,Russia,104.1,43.7,58.3,57.6,38.6,11.1,45.3,63.5,42.8,2019/2
34,Ukraine,103.3,33.1,51.0,51.1,30.9,13.4,38.4,65.5,70.7,2019/2
1,Denmark,192.7,100.9,74.9,80.0,83.0,7.5,28.8,21.3,81.8,2020
2,Switzerland,192.0,119.5,78.4,72.4,122.4,8.7,29.1,22.4,79.2,2020
3,Finland,190.2,99.9,76.7,75.8,70.3,8.3,29.9,11.5,58.9,2020
4,Netherlands,183.7,90.7,72.4,74.6,73.7,7.5,29.4,27.4,87.6,2020
5,Austria,182.5,82.4,76.3,78.7,70.4,10.9,26.3,22.2,77.3,2020
6,Iceland,181.7,79.4,76.6,65.9,100.5,6.7,20.1,16.2,68.8,2020
7,Germany,179.8,102.4,65.2,73.3,65.3,9.4,31.0,29.0,83.0,2020
8,Estonia,177.8,71.3,76.9,72.7,50.9,9.1,24.5,19.8,64.3,2020
9,Sweden,175.9,101.7,52.9,69.2,69.8,9.3,30.5,18.1,74.0,2020
10,Norway,175.2,88.4,64.6,74.4,101.4,8.8,27.0,20.3,71.4,2020
11,Slovenia,172.2,66.3,78.9,64.6,53.4,10.5,27.3,24.1,77.6,2020
12,Spain,169.8,72.0,68.0,78.9,53.8,9.4,29.1,40.0,94.2,2020
13,Portugal,162.9,49.4,70.4,71.9,49.5,12.7,30.0,30.9,97.3,2020
14,United Kingdom,162.7,91.7,56.3,74.5,67.3,10.1,34.5,40.6,87.6,2020
15,Lithuania,159.4,57.8,66.9,69.5,44.3,10.9,26.1,28.8,67.8,2020
16,Croatia,159.0,50.4,75.3,62.7,49.7,13.7,29.1,30.5,89.0,2020
17,Czech Republic,156.2,62.8,74.5,74.6,46.1,15.4,29.7,40.2,77.1,2020
18,France,153.9,80.4,53.2,80.0,74.1,13.0,34.8,43.6,90.2,2020
19,Ireland,153.5,80.9,54.6,51.9,75.9,7.5,37.7,34.0,89.1,2020
20,Belgium,153.5,86.3,56.0,74.3,71.8,6.9,36.1,52.9,86.0,2020
21,Slovakia,152.5,56.9,70.8,60.0,44.5,10.2,29.1,39.7,78.1,2020
22,Latvia,150.0,52.5,63.0,62.9,47.9,8.8,32.9,33.7,74.7,2020
23,Poland,141.8,59.6,71.5,61.0,40.0,11.4,31.7,54.5,76.1,2020
24,Italy,140.8,65.6,55.7,66.6,67.3,9.7,34.4,55.6,92.3,2020
25,Belarus,134.8,37.0,75.0,59.0,34.7,14.6,30.7,43.6,64.4,2020
26,Greece,133.1,43.7,59.7,56.2,55.7,10.6,33.8,52.5,94.2,2020
27,Romania,132.4,48.9,72.4,55.1,35.3,11.3,34.7,58.4,77.6,2020
28,Bulgaria,129.8,49.4,61.5,55.4,36.7,8.5,29.4,65.3,82.8,2020
29,Hungary,128.2,47.6,64.9,47.8,40.9,14.8,35.8,48.3,79.5,2020
30,Bosnia And Herzegovina,121.9,41.8,57.0,52.3,36.0,12.6,26.7,62.3,80.5,2020
31,Serbia,116.3,36.7,62.6,51.3,35.7,18.9,30.4,60.3,83.2,2020
32,North Macedonia,110.5,37.2,61.3,56.4,31.6,12.6,27.6,80.2,76.3,2020
33,Ukraine,104.8,31.8,51.1,52.3,33.2,12.2,38.7,65.1,71.4,2020
34,Russia,102.3,38.9,58.9,57.6,39.2,10.8,45.3,62.8,40.4,2020
1,Denmark,192.5,101.3,73.9,80.2,85.0,7.0,28.9,21.5,81.8,2020/2
2,Switzerland,190.9,114.8,78.4,73.1,125.7,8.5,28.9,21.9,80.0,2020/2
3,Finland,186.4,93.9,74.5,76.0,72.7,8.7,29.4,11.8,59.2,2020/2
4,Netherlands,184.2,86.8,72.9,75.7,74.6,7.5,28.2,26.1,87.5,2020/2
5,Austria,181.7,79.4,75.6,78.6,71.8,10.8,25.8,21.6,78.2,2020/2
6,Iceland,180.7,74.8,76.3,65.6,90.2,6.6,20.1,16.2,68.8,2020/2
7,Germany,177.3,97.4,64.9,73.4,66.3,9.3,31.4,29.3,83.2,2020/2
8,Estonia,176.0,66.1,76.4,72.5,52.9,8.8,24.6,19.0,64.3,2020/2
9,Norway,174.5,83.4,65.4,74.5,96.8,8.7,26.6,20.1,71.4,2020/2
10,Sweden,172.2,94.0,52.6,69.2,72.3,9.0,30.3,19.0,74.0,2020/2
11,Slovenia,169.8,60.6,79.1,65.2,55.2,11.1,27.2,23.5,77.6,2020/2
12,Spain,167.1,67.7,67.7,78.7,55.3,9.5,29.4,40.4,94.0,2020/2
13,Portugal,162.5,47.1,70.2,71.9,49.5,12.5,30.1,30.4,97.7,2020/2
14,United Kingdom,161.2,87.0,55.5,74.9,65.7,9.6,34.5,40.6,87.8,2020/2
15,Lithuania,159.8,55.6,66.1,70.5,44.9,11.1,25.7,27.9,69.9,2020/2
16,Croatia,156.8,43.3,75.3,63.8,56.3,13.9,28.1,30.1,89.9,2020/2
17,Czech Republic,154.7,59.3,74.6,75.2,45.1,16.4,29.7,39.5,77.1,2020/2
18,France,150.7,76.2,52.6,80.7,76.3,14.1,35.0,43.6,89.8,2020/2
19,Ireland,150.2,74.6,54.3,52.3,78.1,7.7,38.1,34.3,89.1,2020/2
20,Slovakia,149.9,53.4,70.2,60.2,46.8,11.0,28.6,40.0,78.1,2020/2
21,Belgium,149.7,80.1,54.7,74.8,73.6,6.9,36.4,53.7,86.0,2020/2
22,Latvia,148.7,49.5,62.6,62.1,49.2,8.7,31.6,34.1,74.7,2020/2
23,Italy,139.0,61.8,55.8,67.0,69.0,9.8,34.3,55.7,91.6,2020/2
24,Belarus,133.5,33.7,75.0,60.0,32.6,15.5,30.2,43.6,64.4,2020/2
25,Romania,131.7,46.7,72.2,55.5,36.2,11.0,34.7,58.8,77.7,2020/2
26,Greece,131.5,40.8,58.7,56.6,57.5,10.7,33.7,52.3,94.2,2020/2
27,Hungary,128.4,46.3,64.8,48.0,40.1,13.8,35.9,48.7,79.5,2020/2
28,Bulgaria,127.1,44.1,61.4,56.2,38.4,9.1,29.4,65.4,82.8,2020/2
29,Poland,125.2,52.3,66.9,52.0,39.5,13.2,32.2,63.1,76.0,2020/2
30,Bosnia And Herzegovina,123.1,41.6,56.4,53.2,36.6,12.2,25.9,61.7,80.5,2020/2
31,Serbia,116.1,36.0,62.3,51.7,37.0,17.9,31.0,61.2,83.2,2020/2
32,North Macedonia,109.0,33.3,61.4,56.2,33.0,12.4,27.6,80.2,76.3,2020/2
33,Ukraine,105.3,30.9,51.2,52.7,30.0,11.9,38.3,65.1,71.1,2020/2
34,Russia,101.6,36.0,59.4,58.0,33.7,11.3,45.0,62.6,39.5,2020/2
1,Switzerland,190.8,111.0,78.7,74.5,131.7,8.4,28.7,20.1,80.0,2021
2,Denmark,190.0,94.7,73.3,80.0,91.7,6.7,28.7,20.4,81.8,2021
3,Netherlands,183.3,83.9,72.8,75.8,78.6,7.4,27.8,25.3,87.1,2021
4,Finland,182.8,89.1,73.0,76.4,77.5,8.6,29.0,11.9,56.6,2021
5,Austria,182.4,78.2,74.8,78.4,75.5,10.4,25.7,19.2,77.8,2021
6,Iceland,179.1,71.9,75.9,65.7,96.8,6.3,20.0,16.2,68.8,2021
7,Germany,176.8,93.7,64.6,73.8,70.6,9.1,31.4,27.5,83.0,2021
8,Norway,173.6,79.4,66.6,75.5,106.1,8.5,26.9,18.1,68.7,2021
9,Estonia,173.6,61.2,76.6,72.8,56.5,9.1,24.7,19.0,64.3,2021
10,Sweden,171.4,90.6,52.8,68.8,79.2,8.6,29.9,18.4,74.9,2021
11,Slovenia,168.2,56.1,78.2,65.3,59.4,10.9,26.8,22.7,77.6,2021
12,Spain,164.5,62.7,66.9,78.8,59.1,9.6,29.4,39.6,93.2,2021
13,Portugal,161.9,45.0,70.1,71.9,52.9,12.7,29.6,29.6,97.7,2021
14,Lithuania,160.0,54.6,66.2,71.0,47.7,11.0,25.7,27.0,69.9,2021
15,United Kingdom,159.0,82.6,54.7,74.9,71.0,9.6,34.4,40.2,88.0,2021
16,Czech Republic,156.3,56.4,74.7,75.4,49.2,15.5,29.7,36.3,77.1,2021
17,Croatia,156.1,43.1,75.1,64.2,56.4,14.2,28.1,30.6,89.7,2021
18,Belgium,150.9,76.5,55.8,75.2,78.5,6.9,36.2,50.3,86.0,2021
19,Ireland,150.9,73.8,55.0,52.8,83.1,7.4,37.7,33.6,89.1,2021
20,France,150.7,74.1,50.8,81.0,80.6,13.5,34.5,41.8,89.9,2021
21,Slovakia,149.7,50.4,70.3,60.9,49.1,11.1,27.8,39.1,78.1,2021
22,Latvia,147.6,45.9,62.8,62.2,52.9,8.5,31.2,33.9,74.7,2021
23,Italy,138.6,58.7,55.6,66.8,73.1,9.5,34.2,53.9,91.5,2021
24,Hungary,134.0,49.8,65.2,51.6,42.7,11.6,35.8,47.8,79.5,2021
25,Poland,132.6,47.1,70.7,58.3,42.0,14.0,31.3,54.3,75.9,2021
26,Romania,131.7,45.2,71.7,56.1,38.5,10.7,34.1,58.4,77.7,2021
27,Greece,129.9,38.9,55.9,57.0,61.0,10.1,33.9,51.9,94.2,2021
28,Bulgaria,126.3,40.3,61.9,56.1,40.9,9.0,29.4,64.5,82.8,2021
29,Bosnia And Herzegovina,125.7,42.6,57.0,53.5,38.6,10.7,25.9,60.7,80.5,2021
30,Serbia,116.2,35.8,61.7,51.6,39.2,17.1,31.1,61.2,83.2,2021
31,North Macedonia,108.5,32.0,61.4,56.5,34.1,12.7,27.2,80.0,76.3,2021
32,Ukraine,107.4,30.1,51.7,53.4,29.2,10.8,37.9,64.3,70.8,2021
33,Belarus,107.3,32.0,39.7,44.4,30.7,16.8,30.1,44.5,64.4,2021
34,Russia,101.7,34.6,59.9,58.4,33.2,11.1,44.6,62.3,38.5,2021
1,Switzerland,188.4,102.8,78.4,74.1,125.0,8.2,28.7,19.9,80.0,2021/2
2,Denmark,186.2,86.4,73.8,79.8,88.5,7.0,28.7,21.3,81.8,2021/2
3,Netherlands,180.3,76.7,72.8,75.3,78.9,7.3,27.6,25.4,87.0,2021/2
4,Finland,179.0,80.1,72.4,76.2,76.4,8.6,28.9,12.0,56.6,2021/2
5,Iceland,177.6,67.3,76.3,65.9,99.7,6.1,19.9,16.0,68.8,2021/2
6,Austria,176.4,68.7,74.5,77.0,74.9,10.9,25.7,20.4,77.1,2021/2
7,Germany,175.2,89.9,64.2,73.5,67.8,8.9,31.2,27.8,82.8,2021/2
8,Luxembourg,171.8,87.8,65.9,72.9,85.3,13.0,31.8,23.3,82.6,2021/2
9,Norway,171.7,73.6,66.3,75.6,103.6,8.1,26.9,18.1,68.7,2021/2
10,Estonia,171.2,56.6,76.3,72.7,53.8,9.4,24.4,19.7,64.3,2021/2
11,Sweden,170.2,85.4,52.0,68.8,75.9,7.7,29.8,18.5,74.9,2021/2
12,Slovenia,165.7,52.1,77.7,65.2,56.4,11.7,26.9,22.6,77.6,2021/2
13,Spain,163.5,58.5,66.7,78.8,56.6,9.2,29.3,39.7,93.6,2021/2
14,Lithuania,160.3,52.8,66.6,70.9,46.0,10.5,25.8,26.7,69.9,2021/2
15,Portugal,159.8,40.5,70.1,71.9,50.6,12.9,29.3,30.2,97.8,2021/2
16,Czech Republic,157.5,54.8,74.5,75.4,48.2,13.7,29.6,36.3,77.1,2021/2
17,United Kingdom,156.9,77.5,53.9,75.1,70.6,9.5,34.4,40.1,88.2,2021/2
18,Croatia,155.4,39.8,75.4,64.0,55.2,13.6,28.1,30.8,89.7,2021/2
19,France,153.6,76.4,48.0,80.6,77.6,10.0,34.8,42.2,90.4,2021/2
20,Ireland,150.5,71.6,54.5,52.8,78.5,6.7,38.1,33.9,89.1,2021/2
21,Belgium,148.2,70.1,55.4,75.4,75.8,7.0,36.8,50.1,86.0,2021/2
22,Slovakia,147.1,45.7,69.6,60.2,47.3,11.1,27.9,39.5,78.1,2021/2
23,Latvia,146.8,43.5,61.2,62.0,50.4,8.3,30.9,33.2,74.7,2021/2
24,Italy,137.8,54.3,55.2,67.0,70.0,8.8,34.0,54.1,91.5,2021/2
25,Hungary,134.5,47.4,65.6,52.9,42.3,10.6,35.9,48.1,79.5,2021/2
26,Romania,130.9,41.9,71.7,56.0,36.8,10.3,34.0,58.6,77.6,2021/2
27,Greece,128.0,36.0,54.1,57.1,58.4,9.6,34.0,52.1,92.5,2021/2
28,Poland,127.8,43.6,69.5,56.1,41.8,14.1,31.3,57.3,76.0,2021/2
29,Bulgaria,126.9,39.5,61.8,56.3,38.7,8.3,29.4,64.5,82.8,2021/2
30,Bosnia And Herzegovina,123.9,38.9,57.0,53.2,37.0,11.0,25.9,61.0,80.5,2021/2
31,Serbia,117.0,34.2,61.9,52.0,37.6,15.9,30.8,61.7,83.2,2021/2
32,North Macedonia,108.3,29.9,60.9,56.4,32.8,12.2,26.9,79.8,76.3,2021/2
33,Ukraine,107.8,30.3,52.6,53.7,31.2,11.2,37.8,63.6,70.7,2021/2
34,Belarus,107.1,29.9,40.4,44.8,31.6,16.2,30.3,44.8,64.4,2021/2
35,Russia,97.9,35.5,60.0,58.5,36.8,15.3,44.5,62.6,39.8,2021/2
1,Switzerland,195.3,118.4,78.3,74.8,123.3,8.3,28.5,19.6,80.2,2022
2,Denmark,192.4,99.5,73.4,80.1,84.1,6.8,28.5,21.0,81.8,2022
3,Netherlands,185.4,88.0,72.1,75.6,75.7,7.2,27.4,25.1,87.1,2022
4,Finland,185.0,91.0,72.7,76.3,73.2,7.9,27.8,12.1,56.6,2022
5,Iceland,182.3,77.1,76.5,66.4,94.9,6.4,19.8,15.8,68.8,2022
6,Germany,180.3,103.1,63.6,73.2,65.6,8.9,31.1,27.8,82.4,2022
7,Austria,179.2,77.3,73.9,76.7,71.0,10.7,25.5,21.7,77.1,2022
8,Norway,176.4,83.1,66.2,76.8,100.9,8.0,26.9,17.9,68.7,2022
9,Sweden,175.3,98.1,51.0,68.7,71.7,7.8,29.4,18.3,74.9,2022
10,Estonia,174.2,63.5,76.2,73.3,53.7,9.3,24.5,19.7,64.3,2022
11,Luxembourg,173.6,98.8,64.3,70.8,80.5,13.6,32.7,23.9,82.6,2022
12,Slovenia,169.0,59.5,77.3,65.2,53.9,11.5,26.5,22.9,77.6,2022
13,Spain,168.5,70.0,66.1,78.4,53.9,8.8,29.2,39.7,93.8,2022
14,Czech Republic,162.6,66.5,74.5,75.3,48.2,13.6,29.5,35.9,77.1,2022
15,Portugal,162.5,46.8,69.4,72.0,47.9,12.2,29.9,30.5,97.8,2022
16,Lithuania,161.8,58.7,66.7,71.9,45.6,11.0,26.0,26.7,67.8,2022
17,United Kingdom,161.7,88.8,53.5,74.8,69.7,8.9,34.4,40.2,88.1,2022
18,Croatia,159.2,47.5,75.9,64.1,48.9,13.9,26.9,31.2,89.0,2022
19,France,156.7,85.4,47.6,80.2,74.1,9.9,35.2,42.4,89.7,2022
20,Ireland,154.5,82.3,54.5,52.3,76.1,6.5,37.9,34.8,89.1,2022
21,Belgium,151.9,79.7,54.6,75.5,72.6,7.1,36.9,50.1,86.0,2022
22,Slovakia,151.2,54.7,69.8,60.3,44.7,11.2,28.2,39.1,78.1,2022
23,Latvia,150.8,51.6,61.3,62.4,48.5,8.1,31.2,32.7,74.7,2022
24,Italy,141.1,61.7,54.8,66.8,66.5,8.6,33.8,54.1,91.5,2022
25,Poland,140.0,60.0,70.2,57.8,39.0,11.2,31.8,54.7,76.0,2022
26,Hungary,137.1,52.0,65.7,53.4,40.7,10.9,35.5,47.9,80.3,2022
27,Romania,133.4,48.1,71.2,56.2,35.2,10.4,33.6,58.6,77.6,2022
28,Bulgaria,130.1,46.0,61.3,56.4,38.4,7.7,29.4,64.3,82.8,2022
29,Greece,129.2,39.7,52.6,57.3,56.2,10.1,33.8,51.9,94.2,2022
30,Bosnia And Herzegovina,127.1,44.1,57.8,54.3,36.1,10.8,26.0,60.9,80.5,2022
31,Serbia,117.2,37.8,61.7,52.5,36.2,16.5,30.8,62.9,83.2,2022
32,Ukraine,111.9,37.2,53.1,54.3,30.7,10.9,37.7,62.9,70.7,2022
33,North Macedonia,109.6,35.4,59.1,55.8,31.4,12.5,26.3,79.7,76.3,2022
34,Malta,109.5,44.2,59.2,45.6,67.8,13.1,29.1,81.0,97.4,2022
35,Belarus,108.5,31.8,41.6,45.6,30.9,16.7,30.2,44.8,64.4,2022
36,Russia,103.3,37.4,60.4,59.1,35.3,14.8,44.5,61.8,48.9,2022
1,Switzerland,195.1,116.2,77.9,75.3,110.3,8.9,28.4,19.4,79.6,2022/2
2,Denmark,194.2,99.8,73.7,79.8,73.1,6.3,28.4,20.9,81.8,2022/2
3,Netherlands,191.5,99.6,72.4,75.9,67.7,7.4,26.6,24.7,86.9,2022/2
4,Finland,186.8,91.0,73.2,76.8,63.7,7.5,27.6,12.0,56.6,2022/2
5,Iceland,184.5,82.6,75.7,66.6,86.6,6.8,20.0,15.8,68.8,2022/2
6,Norway,179.6,86.3,66.5,77.1,85.9,7.8,26.9,18.0,68.7,2022/2
7,Germany,178.3,102.7,63.0,72.4,59.6,10.6,31.1,28.1,82.9,2022/2
8,Austria,178.1,75.1,73.2,76.2,64.1,10.9,25.4,22.2,77.1,2022/2
9,Estonia,173.8,60.4,75.9,73.9,49.5,10.1,24.0,18.4,64.3,2022/2
10,Luxembourg,173.8,96.1,64.4,71.5,72.1,14.0,31.7,24.1,82.6,2022/2
11,Sweden,173.7,94.9,51.2,68.8,61.8,9.5,29.4,18.0,74.9,2022/2
12,Spain,173.0,77.3,65.0,78.1,47.5,7.5,29.2,39.1,93.6,2022/2
13,Slovenia,168.7,57.9,76.8,65.1,47.3,11.7,26.3,22.8,77.6,2022/2
14,United Kingdom,164.8,92.9,53.4,74.5,60.4,8.0,34.4,40.4,88.0,2022/2
15,Czech Republic,163.8,69.9,74.2,75.5,44.3,14.9,29.4,35.3,78.3,2022/2
16,Lithuania,163.0,55.7,67.4,73.4,43.1,12.2,25.3,24.8,69.9,2022/2
17,Croatia,162.7,52.8,76.0,63.7,43.7,13.2,26.7,31.4,89.9,2022/2
18,Portugal,162.2,47.9,68.5,72.1,42.2,13.0,29.6,31.0,97.8,2022/2
19,Belgium,155.8,86.3,53.3,75.5,62.8,6.6,36.4,49.8,86.0,2022/2
20,France,152.7,79.6,45.6,80.0,65.6,11.8,34.7,42.2,90.0,2022/2
21,Latvia,152.2,49.8,61.5,63.2,45.2,7.7,30.2,32.0,74.7,2022/2
22,Ireland,151.7,75.2,54.1,52.0,66.7,7.0,37.9,35.0,89.1,2022/2
23,Slovakia,150.5,53.8,69.5,60.1,41.0,12.0,28.1,38.6,78.1,2022/2
24,Italy,137.3,58.0,53.8,66.7,58.5,11.1,33.6,54.4,91.7,2022/2
25,Hungary,136.2,53.2,66.1,54.3,34.6,13.2,35.6,47.8,79.5,2022/2
26,Poland,132.2,60.7,67.9,54.6,35.1,13.5,32.3,60.1,76.0,2022/2
27,Romania,131.1,48.8,67.5,56.5,34.9,11.1,33.4,58.5,76.5,2022/2
28,Bosnia And Herzegovina,129.4,46.5,57.3,55.3,32.2,10.4,26.2,60.2,80.5,2022/2
29,Bulgaria,129.0,46.9,61.6,56.8,37.6,9.6,29.0,63.8,81.2,2022/2
30,Greece,127.1,38.4,52.0,57.2,50.2,12.1,33.7,51.8,93.8,2022/2
31,Serbia,120.4,41.6,61.8,52.4,33.3,14.8,31.0,63.3,83.2,2022/2
32,Ukraine,112.1,36.3,53.4,55.2,30.7,11.3,37.9,62.3,70.7,2022/2
33,North Macedonia,109.8,35.6,59.0,55.6,28.5,12.7,26.0,79.5,76.3,2022/2
34,Belarus,109.6,32.3,42.8,46.1,26.4,17.4,29.9,44.4,64.4,2022/2
35,Malta,106.1,44.8,56.3,38.2,57.7,12.9,30.0,81.1,97.4,2022/2
36,Russia,103.2,42.2,60.7,59.9,48.1,16.9,44.1,60.8,48.9,2022/2
1,Netherlands,196.7,107.8,72.7,77.1,68.6,7.2,25.5,23.7,86.8,2023
2,Denmark,194.7,105.0,73.4,79.2,78.6,6.6,28.5,21.3,81.8,2023
3,Switzerland,193.6,118.7,76.4,74.5,114.2,9.7,28.4,19.6,79.6,2023
4,Luxembourg,192.9,127.1,64.9,75.0,73.2,11.5,29.1,21.9,82.6,2023
5,Finland,190.5,98.8,73.2,77.1,67.5,7.8,27.2,12.0,59.2,2023
6,Iceland,187.5,90.1,75.1,67.0,83.3,7.0,20.6,15.2,68.8,2023
7,Austria,185.8,91.2,72.7,77.2,66.0,10.3,24.8,21.5,77.1,2023
8,Norway,182.7,95.0,66.5,76.7,88.6,8.1,26.7,17.7,68.7,2023
9,Germany,179.0,107.6,62.4,71.9,62.9,10.7,31.2,28.8,83.3,2023
10,Sweden,175.8,101.2,51.5,68.6,62.9,9.9,29.4,18.0,74.9,2023
11,Spain,173.8,82.5,64.3,77.9,50.6,7.8,29.1,39.6,93.7,2023
